Bedroom,Bathroom,Den,Address,Lat,Long,Price
2.00,2.00,0.00,"3985 Grand Park Drive, 3985 Grand Park Dr, Mississauga, ON L5B 0H8, Canada",43.5816391,-79.648193,2450.00
1.00,1.00,1.00,"361 Front St W, Toronto, ON M5V 3R5, Canada",43.6430505,-79.3916429,2150.00
1.00,1.00,0.00,"89 McGill Street, Toronto, ON, M5B 0B1",43.6606054,-79.3786354,1950.00
2.00,2.00,0.00,"10 York Street, Toronto, ON, M5J 0E1",43.6410868,-79.3814048,2900.00
1.00,1.00,0.00,"80 St Patrick St, Toronto, ON M5T 2X6, Canada",43.6524873,-79.3896218,1800.00
1.00,1.00,0.00,"87 Jameson Avenue, Toronto, ON, M6K 2W8",43.6348903,-79.4346541,1729.00
2.00,1.00,0.00,"700  Ross Street, Burlington, ON, L7S 1S2",43.3289855,-79.8086183,1685.00
1.00,1.00,0.00,"25 Telegram Mews, Toronto, ON, M5V 3Z2",43.6409179,-79.3939821,1900.00
1.00,1.00,0.00,"560 Front St W, toronto, ON, M5V 0L5",43.6413078,-79.4000933,1900.00
1.00,1.00,1.00,"70 Queens Wharf Rd 33rd Floor, Toronto, ON M5V 0J2, Canada",43.6400685,-79.3999604,2400.00
1.00,1.00,0.00,"545 - 555  Sherbourne Street, Toronto, ON, M4X 1W5",43.6684679,-79.3748336,1750.00
2.00,1.00,0.00,"545 - 555  Sherbourne Street, Toronto, ON, M4X 1W5",43.6684679,-79.3748336,2000.00
1.00,1.00,0.00,"555 Yonge St, Toronto, ON M4Y 3A6, Canada",43.6647233,-79.3840836,2200.00
1.00,1.00,1.00,"M5J, Canada",43.6408157,-79.3817523,2350.00
1.00,1.00,0.00,"295 Adelaide St W, Toronto, ON M5V 0L4, Canada",43.6476273,-79.3904081,2650.00
1.00,1.00,0.00,"191 - 201 Sherbourne, Toronto, ON, M5A 3X2",43.6567414,-79.3699948,1799.00
1.00,1.00,0.00,"191 - 201 Sherbourne, Toronto, ON, M5A 3X2",43.6567414,-79.3699948,1899.00
1.00,1.00,0.00,"89 McGill Street, Toronto, ON, M5B 0B1",43.6606054,-79.3786354,1950.00
2.00,2.00,0.00,"3985 Grand Park Drive, 3985 Grand Park Dr, Mississauga, ON L5B 0H8, Canada",43.5816391,-79.648193,2450.00
2.00,2.00,0.00,"11 Brunel Ct, Toronto, ON M5V 3Y3, Canada",43.6394055,-79.3932324,3150.00
2.00,2.00,0.00,"12 Yonge St, Toronto, ON M5E 1Z9, Canada",43.6431051,-79.375906,3200.00
1.00,1.00,0.00,"438 Richmond St W, Toronto, ON M5V 1X9, Canada",43.6480053,-79.3968338,2500.00
1.00,1.00,1.00,"12 York St, Toronto, ON M5J 2Z2, Canada",43.6418726,-79.3819064,2400.00
1.00,1.00,0.00,"7934 Kipling Ave, Woodbridge, ON L4L 1Z5, Canada",43.7831897,-79.5985666,1750.00
2.00,2.00,0.00,"York St, Toronto, ON M5J 2Z2, Canada",43.6423144,-79.3812291,3100.00
2.00,2.00,0.00,"10 Park Lawn Rd, Etobicoke, ON M8Y 3K4, Canada",43.6232891,-79.4836951,2999.00
1.00,1.00,0.00,", Toronto M3H4Z2 ON, Canada",43.7598859,-79.4431384,1250.00
1.00,1.00,0.00,"33 Gamble Ave, East York, ON M4K 2H5, Canada",43.6893623,-79.3528481,1825.00
1.00,1.00,1.00,"9 George St N, Brampton, ON L6X 0T6, Canada",43.6852857,-79.7614922,1900.00
2.00,1.00,0.00,"33 Gamble Ave, East York, ON M4K 2H5, Canada",43.6893623,-79.3528481,2245.00
1.00,1.00,0.00,"10 York Street, Toronto, ON, M5J 0E1",43.6410868,-79.3814048,2200.00
1.00,1.00,0.00,"80 St Patrick St, Toronto, ON M5T 2X6, Canada",43.6524873,-79.3896218,1800.00
1.00,1.00,0.00,"10 York Street, Toronto, ON, M5J 0E1",43.6410868,-79.3814048,2200.00
2.00,2.00,0.00,"10 York Street, Toronto, ON, M5J 0E1",43.6410868,-79.3814048,2900.00
1.00,1.00,0.00,"126 Simcoe str, Toronto Downtown M5V 1T8 ON",43.6489727,-79.3872946,2299.00
1.00,1.00,0.00,"89 McGill Street, Toronto, ON, M5B 0B1",43.6606054,-79.3786354,1950.00
1.00,1.00,0.00,"89 McGill Street, Toronto, ON, M5B 0B1",43.6606054,-79.3786354,1950.00
2.00,2.00,0.00,"10 York Street, Toronto, ON, M5J 0E1",43.6410868,-79.3814048,2900.00
1.00,1.00,0.00,"28 Linden Street, Toronto, ON, M4Y 0A4",43.670878,-79.3766958,1950.00
1.00,1.00,1.00,"832 Bay St, Toronto, ON M5S 1Z6, Canada",43.661927,-79.3865112,2250.00
2.00,1.50,0.00,"1375 Stephenson Dr Unit 24, Burlington, ON L7S 2M5, Canada",43.3316744,-79.8153544,2000.00
2.00,2.00,0.00,"70 Temperance St, Toronto, ON M5H 0B1, Canada",43.6505597,-79.3820722,2800.00
1.00,1.00,0.00,"70 Temperance St, Toronto, ON M5H 0B1, Canada",43.6505597,-79.3820722,1900.00
1.00,1.00,0.00,"70 Temperance St, Toronto, ON M5H 0B1, Canada",43.6505597,-79.3820722,1900.00
1.00,1.00,0.00,"Downtown Port Credit, Mississauga, ON, L5G 1G4",43.5583525,-79.5788687,1727.00
